id,word,pronunciation,chinese_meaning,example_1_en,example_1_zh,example_2_en,example_2_zh,category,difficulty,review_count,last_review_date,source_chapter,source_id,added_at,status,note
106,proper,/ˈprɑː.pɚ/,適當的；正確的,Proper shield termination is required for high-frequency Electromagnetic Compatibility (EMC) control.,高頻 EMC 控制需要適當的屏蔽端接。,A proper bonding path should be short and low impedance.,適當的搭接路徑應該短且低阻抗。,Harness / Wiring / Shielding,2,0,,EMC航電詞彙整合2,106,2026-07-01T11:47:09.446Z,mastered_active,
27,wiring,/ˈwaɪr.ɪŋ/,配線,Good wiring design reduces Electromagnetic Compatibility (EMC) risk.,良好的配線設計可降低 Electromagnetic Compatibility (EMC) 風險。,Wiring changes should be reviewed before retesting.,重新測試前應審查配線變更。,Harness / Wiring / Shielding,3,1,Wed Jun 17 2026 00:00:00 GMT+0800 (Taiwan Standard Time),EMC航電詞彙整合2,27,2026-07-01T11:46:57.756Z,mastered,
5,issue,/ˈɪʃ.uː/,問題、議題,Grounding issues may cause unexpected noise.,接地問題可能造成非預期雜訊。,The team should record each Electromagnetic Compatibility (EMC) issue during integration.,團隊應在整合期間記錄每個 Electromagnetic Compatibility (EMC) 問題。,Overview / Scope,2,0,,EMC航電詞彙整合2,5,2026-07-01T11:46:12.706Z,mastered,
4,scope,/skoʊp/,範圍,The scope of this document covers vehicle-level Electromagnetic Compatibility (EMC) risks.,本文件範圍涵蓋載具級 Electromagnetic Compatibility (EMC) 風險。,The scope must clearly define what is included and excluded.,範圍必須清楚定義包含與排除的項目。,Overview / Scope,2,0,,EMC航電詞彙整合2,4,2026-07-01T11:46:05.177Z,mastered,
3,introduction,/ˌɪn.trəˈdʌk.ʃən/,介紹、導論,The introduction explains the purpose of the Electromagnetic Compatibility (EMC) plan.,導論說明 Electromagnetic Compatibility (EMC) 計畫的目的。,The introduction summarizes the scope and applicable standards.,導論摘要說明範圍與適用標準。,Overview / Scope,2,0,,EMC航電詞彙整合2,3,2026-07-01T11:46:02.399Z,mastered,
84,design review,/dɪˈzaɪn rɪˈvjuː/,設計審查,Grounding and shielding should be reviewed during design review.,接地與屏蔽應在設計審查中檢查。,The consultant can support the Electromagnetic Compatibility (EMC) design review.,顧問可支援 Electromagnetic Compatibility (EMC) 設計審查。,Verification / Testing,2,0,,EMC航電詞彙整合1,84,2026-07-01T11:45:50.091Z,mastered,
87,risk,/rɪsk/,風險,The main risk is poor shielding continuity.,主要風險是屏蔽連續性不佳。,Early testing can reduce Electromagnetic Compatibility (EMC) integration risk.,早期測試可以降低 Electromagnetic Compatibility (EMC) 整合風險。,Verification / Testing,2,0,,EMC航電詞彙整合1,87,2026-07-01T11:45:44.055Z,mastered,
85,checklist,/ˈtʃek.lɪst/,檢查表,A checklist helps ensure consistent bonding inspection.,檢查表有助於確保搭接檢查一致。,We should prepare a grounding and shielding checklist.,我們應準備接地與屏蔽檢查表。,Verification / Testing,2,0,,EMC航電詞彙整合1,85,2026-07-01T11:45:37.560Z,mastered,
56,power return,/ˈpaʊ.ɚ rɪˈtɝːn/,電源回流,Power return should not be confused with chassis bonding.,電源回流不應與機殼搭接混為一談。,High-current power return paths must be carefully controlled.,大電流電源回流路徑必須謹慎控制。,Power / Return Path / Filtering,4,1,Wed Jun 17 2026 00:00:00 GMT+0800 (Taiwan Standard Time),EMC航電詞彙整合1,56,2026-07-01T11:45:13.605Z,mastered,
51,EtherCAN,/ˈiː.θɚ kæn/,EtherCAN 通訊,EtherCAN may be used for inter-subsystem communication.,EtherCAN 可用於子系統間通訊。,EtherCAN shielding should follow the overall bonding strategy.,EtherCAN 屏蔽應遵循整體搭接策略。,Data / Communication Buses,3,1,Wed Jun 17 2026 00:00:00 GMT+0800 (Taiwan Standard Time),EMC航電詞彙整合1,51,2026-07-01T11:45:09.776Z,mastered,
